Index,Text,Link
56,BIC track gets a thumbs up from the riders ahead of the exhilarating IndianOil Grand Prix of India,https://ddnews.gov.in/sports/bic-track-gets-thumbs-riders-ahead-exhilarating-indianoil-grand-prix-india 
57,MotoGP riders experience India's vibrant culture & cricket ahead of IndianOil Grand Prix of India,https://ddnews.gov.in/sports/motogp-riders-experience-indias-vibrant-culture-cricket-ahead-indianoil-grand-prix-india 
58,Indian Navy proposes 2nd Aircraft Carrier to bolster self-reliance in defence,https://ddnews.gov.in/national/indian-navy-proposes-2nd-aircraft-carrier-bolster-self-reliance-defence 
59,"Census, delimitation will make Women's Reservation Bill more effective: Meghwal",https://ddnews.gov.in/national/census-delimitation-will-make-womens-reservation-bill-more-effective-meghwal 
60,"Pakistan to hold national election in January, 2024 ",https://ddnews.gov.in/international/pakistan-hold-national-election-january-2024 
61,India-Australia to begin World Cup dress rehearsal with 3-match ODI series starting tomorrow,https://ddnews.gov.in/sports/india-australia-begin-world-cup-dress-rehearsal-3-match-odi-series-starting-tomorrow 
62,UN must lead by example to bring women in leadership position: Sheikh Hasina ,https://ddnews.gov.in/international/un-must-lead-example-bring-women-leadership-position-sheikh-hasina 
63,Long-lost wild relative of Ayurvedic therapeutic plant Chopchini rediscovered in Arunachal Pradesh,https://ddnews.gov.in/national/long-lost-wild-relative-ayurvedic-therapeutic-plant-chopchini-rediscovered-arunachal 
64,India & USA to co-host Indo-Pacific Armies Chiefs conference in New Delhi ,https://ddnews.gov.in/international/india-usa-co-host-indo-pacific-armies-chiefs-conference-new-delhi 
65,India Global Forum and World Governments Summit Launch Emerging Economies Programme,https://ddnews.gov.in/international/india-global-forum-and-world-governments-summit-launch-emerging-economies-programme-0 
66,"Haiti, Kenya set up diplomatic ties",https://ddnews.gov.in/international/haiti-kenya-set-diplomatic-ties 
67,"Future Food Forum 2023 Puts India and UAE in the Spotlight, Focusing on Food Security and Innovation in the Middle East",https://ddnews.gov.in/international/future-food-forum-2023-puts-india-and-uae-spotlight-focusing-food-security-and-0 
68,Emirati Astronaut Sultan Al Neyadi Returns Home After Historic Space Mission,https://ddnews.gov.in/international/emirati-astronaut-sultan-al-neyadi-returns-home-after-historic-space-mission 
69,"PM Modi thanks MPs, declares passage of women’s reservation bill in LS as ‘golden moment’",https://ddnews.gov.in/national/pm-modi-thanks-mps-declares-passage-women%E2%80%99s-reservation-bill-ls-%E2%80%98golden-moment%E2%80%99 
70,"Collaborative Efforts Between India and UAE Essential for Efficient Food Logistics and Security,"" States Minhaj Alam",https://ddnews.gov.in/international/collaborative-efforts-between-india-and-uae-essential-efficient-food-logistics-and 
71,World leaders at UN General Assembly call for urgent Security Council Reform,https://ddnews.gov.in/international/world-leaders-un-general-assembly-call-urgent-security-council-reform 
72,ICC World Cup 2023: Adidas unveils new Team India jersey with tricolour strips,https://ddnews.gov.in/sports/icc-world-cup-2023-adidas-unveils-new-team-india-jersey-tricolour-strips 
73,"Now, Centre has come out with a new set of National Awards in Science, Tech & Innovation",https://ddnews.gov.in/sci-tech/now-centre-has-come-out-new-set-national-awards-science-tech-innovation 
74,PM Modi to lay the foundation stone of the International Cricket Stadium in Varanasi,https://ddnews.gov.in/national/pm-modi-lay-foundation-stone-international-cricket-stadium-varanasi 
75,PM Modi invited US President Joe Biden to be Republic Day chief guest: Eric Garcetti,https://ddnews.gov.in/international/pm-modi-invited-us-president-joe-biden-be-republic-day-chief-guest-eric-garcetti 
76,"Asian Games 2023: Indian men’s volleyball team shocks South Korea, advances to knockout round",https://ddnews.gov.in/sports/asian-games-2023-indian-men%E2%80%99s-volleyball-team-shocks-south-korea-advances-knockout-round 
77,India Global Forum and World Governments Summit Launch Emerging Economies Programme,https://ddnews.gov.in/international/india-global-forum-and-world-governments-summit-launch-emerging-economies-programme 
78,Nepal celebrates the Ninth Constitution Day today,https://ddnews.gov.in/international/nepal-celebrates-ninth-constitution-day-today 
79,Hilsa fishing banned during breeding season in Bangladesh:,https://ddnews.gov.in/international/hilsa-fishing-banned-during-breeding-season-bangladesh 
80,INS 'Nireekshak' successfully conducts Mixed Gas Diving training sessions as part of IN-SLN Divex 23,https://ddnews.gov.in/international/ins-nireekshak-successfully-conducts-mixed-gas-diving-training-sessions-part-sln-divex 
81,ADB predicts 6.5 per cent GDP growth for Bangladesh in FY 2024:,https://ddnews.gov.in/international/adb-predicts-65-cent-gdp-growth-bangladesh-fy-2024 
